id,nombre,codigo_postal
328,Bīrganj,
329,Saddina,
330,Stuttgart,70374
331,Marco de Canaveses,4630-087
332,Flor da Rosa,7430-215
333,Miliangju,
334,Jiaoqi,
335,Novalja,53291
336,Nepalgunj,
337,Partenit,
338,Guanajuato,36780
339,Umeå,903 42
340,San Cristobal,36800
341,Santa Maria Oliveira,4765-322
342,Portelândia,75835-000
343,Kara Suu,
344,Ohafia-Ifigh,
345,Koygorodok,168170
346,Kungsbacka,434 43
347,El Carmen,54927
348,Zhongying,
349,Ovruch,
350,Danzao,
351,Port Hawkesbury,B9A
352,Bali,
353,Morangis,91424 CEDEX
354,Ai Tu,
355,Huddinge,141 21
356,Ghanzi,
357,Managua,
358,Laholm,312 31
359,Bagnolet,93175 CEDEX
360,Simpanganduwet,
361,Santa Catarina,2500-772
362,Jiangyi,
363,Qaram Qōl,
364,San Andrés Xecul,8004
365,Kurye,
366,Báguanos,
367,Guiset East,2434
368,Itacurubí del Rosario,
369,Yershov,442080
370,Orlando,32825
371,Alingsås,441 38
372,Norfolk County,T0C
373,Gondomar,4800-198
374,Piskavica,
375,Nizhnyaya Tavda,626020
376,New Orleans,70179
377,Biryukove,
378,Thị Trấn Phong Thổ,
379,Phu Kam Yao,23110
380,Ruzhany,
381,Pucara,
382,Junín,2152
383,Fajsławice,21-060
384,Saint Petersburg,190990
385,Zwolle,8039
386,Meijiang,
387,Lyon,69395 CEDEX 03
388,Itaitinga,61880-000
389,Bluefields,
390,Zavety Il’icha,682803
391,Caitang,
392,Novozybkov,243036
393,Ţāqchah Khānah,
394,Jin’e,
395,Tualangcut,
396,Örebro,700 15
397,Madang,
398,Pointe-à-Pitre,97019 CEDEX
399,Bayt Ta‘mar,
400,Hashtpar,
401,Yangqiaodian,
402,Liješnica,
403,Balogo,6504
404,Chishui,
405,Santo Adrião Vizela,4815-668
406,Aguilares,4152
407,Florence,29505
408,Barrosas,4650-127
409,Sanhu,
410,Mapalacsiao,2826
411,Kimry,171508
412,Paris 11,75128 CEDEX 11
413,Nangerang,
414,Panglanjan,
415,Balibago,6006
416,Araxá,38180-000
417,Swiętajno,19-411
418,Qiaozi,
419,Parlilitan,
420,Ifanes,5210-105
421,Yuanping,
422,Cotuí,10516
423,Mejdan - Obilićevo,
424,Nor Gyugh,
425,Caçapava do Sul,96570-000
426,Huaminglou,
427,Huangnan,
428,Wangpu,
429,Mucuri,45930-000
430,Muzambinho,37890-000
431,Šilheřovice,747 15
432,Plagiári,
433,Furukawa,963-8823
434,Ciangir,
435,Dubti,
436,Qiaoshi,
437,Phoenix,85010
438,Nuwara Eliya,22200
439,Batawa,
440,Iwye,
441,Chaves,5400-006
442,Telgawah,
443,Shiqiao,
444,Bergen,5828
445,Ivry-sur-Seine,94209 CEDEX
446,New Orleans,70187
447,Sainyabuli,
448,Dumandesa,
449,Brzączowice,32-447
450,Matanza,680568
451,An Nāşirīyah,
452,Sagarejo,
453,Diez de Octubre,
454,Ouro Preto,35400-000
455,Landivisiau,29404 CEDEX
456,Cibeusi,
457,Yunguyo,
458,Lindavista,40800
459,Loja,
460,Khlong Hat,27260
461,Jiangshan,
462,Jabat,96970
463,Bradford,BD7
464,Tebara,
465,Gudja,GDJ
466,Pakapasan Girang,
467,Dubravica,
468,At Tawāhī,
469,Bollène,84504 CEDEX
470,Jianfeng,
471,Izborsk,181518
472,Valuyki,309999
473,Capitán Bermúdez,2156
474,Shahrud,
475,Tawangsari,
476,Choushui,
477,Kaducondong,
478,Qingshuihe,
479,Águas Vermelhas,39990-000
480,Mashan,
481,Los Angeles,90094
482,Ulashan,
483,Rodez,12020 CEDEX 9
484,Huage,
485,Paris 06,75270 CEDEX 06
486,Novoderevyankovskaya,353710
487,Xinhua,
488,Zhuhu,
489,Ferapontovo,161120
490,Tanjiaqiao,
491,Zhuoshui,
492,Op,
493,Shuanglongchang,
494,Yuqi,
495,Krajanbonjor,
496,Klobuky,273 74
497,Galatás,
498,Valky,
499,Užice,
500,Ponggeok,
501,Alvega,2205-105
502,Aktsyabrski,
503,Sukamaju,
504,Baokou,
505,Cikalang,
506,Kushelevka,658381
507,Uyutne,
508,Srinagarindra,31150
509,Maofan,
510,Reforma,86216
511,Taiping,
512,San Juan,928
513,Agrela,4730-220
514,Bārah,
515,Bella Vista,
516,Silvares,3500-548
517,Chervonopartyzans’k,
518,Maurisu,
519,Selikhino,398032
520,Keta,
521,Maoping,
522,Najin,
523,Lorica,231048
524,Oetutulul,
525,Mjölby,595 52
526,Rohia,
527,Palompon,6538
528,Makumbako,
529,Smedjebacken,777 34
530,Handaqi,
531,Nueva Vida Sur,6224
532,Ishurdi,3562
533,Sidoaji,
534,Gujō,501-4455
535,Inđija,
536,Płoniawy-Bramura,06-210
537,Tochio-honchō,955-0156
538,Kampong Chhnang,
539,Jiudu,
540,Yangambi,
541,Klobuky,273 74
542,Kyparissía,
543,Bełsznica,44-362
544,Jiuli,
545,Rozkishne,
546,São João,4890-484
547,Leiria,2400-013
548,Kalāt-e Nāderī,
549,Wolong,
550,Velagići,
551,Pyatigorskiy,102192
552,Bakuriani,
553,Banyuurip,
554,Ushi,
555,Outing,
556,Mancogeh,
557,Cikai,
558,Menlou’ao,
559,Saint-Quentin-en-Yvelines,78181 CEDEX
560,Richmond,7090
561,Gandra,4585-067
562,Rainis,
563,Lospalos,
564,Cimaragas,
565,Bulianhe,
566,Vargas,8201
567,Birigui,16200-000
568,Zhangdun,
569,Qinling Jieban,
570,Ban Talat Bueng,20170
571,Zhantang,
572,Clearwater,34620
573,Perreng,
574,Aizhai,
575,Desa Gegempalan,
576,Estelí,
577,Castellon De La Plana/Castello De La Pla,12100
578,Desovo,6259
579,Durazno,
580,Muyuzi,
581,Ortiga,6120-516
582,Belene,5930
583,Uddevalla,451 19
584,San Jerónimo,
585,Kulaman,3332
586,Birmingham,35215
587,Macon,31205
588,Gumaus,4606
589,Limoges,87090 CEDEX 9
590,Palla,
591,Alicia,7040
592,Ouidah,
593,Boston,2298
594,San Rafael,5039
595,Kilimatinde,
596,Bongor,
597,Ol’ginka,352840
598,Kunyang,
599,Karlsruhe,76199
600,Damnica,76-231
601,Narong,
602,Várzea,3660-694
603,Temayang,
604,Namyangju,
605,Busilak,9402
606,Dapeng,
607,Brasília,70000-000
608,Date,949-8522
609,Chengguan,
610,Ashchysay,
611,Tha Maka,71120
612,Karlovy Vary,360 01
613,Ignacio Zaragoza,93470
614,Weishan,
615,Yangjiao,
616,Ciburial,
617,Dukou,
618,Spytkowice,34-745
619,Huyuan,
620,Cầu Gồ,
621,Ichnya,
622,Sypniewo,06-216
623,Ivanovo-Alekseyevka,
624,San Lorenzo,10007
625,Houston,77070
626,Kristiansand S,4671
627,Ożarowice,42-625
628,Yixi,
629,Ungus-Ungus,9002
630,‘Abbāsābād,
631,Tlogosadang,
632,Beberon,4312
633,Iturama,38280-000
634,Kruty,
635,Hamburg Harvestehude,20249
636,Khāngāh Dogrān,39250
637,Volodymyrets’,
638,Frederiksberg,1972
639,Cosquín,5166
640,Bistrica ob Sotli,3256
641,Ćmielów,27-440
642,Mafang,
643,Almeirim,68230-000
644,Tulu Bolo,
645,Imrīsh,
646,Longzhouwan,
647,Segbwema,
648,Kongwan,
649,Ystad,271 51
650,Sugiharjo,
651,Siikainen,29811
652,Dan Sadau,
653,Caleta Cruz,
654,Gaofeng,
655,Krajan Karangwage,
656,Kaédi,
657,Arbeláez,252219
658,Hanzhong,
659,Čelinac,
660,Lukou,
661,Vřesina,747 20
662,Ojiya,959-2612
663,Thành Phố Nam Định,
664,Aeteke,
665,Francisco Villa,96980
666,Barcelona,8030
667,Lianhe,
668,Saint-Étienne-du-Rouvray,76804 CEDEX
669,Bondokodi,
670,Bella Unión,
671,Bo Kluea,13190
672,Potlot,
673,Aleksandrovskiy Zavod,356024
674,Yoshikawa,990-0711
675,Lekaj,
676,Matalam,9406
677,Qiting,
678,San Gregorio,4325
679,Xingang,
680,Sumberkertokrajan,
681,Tysmenytsya,
682,Al Qurayn,
683,Qianpai,
684,Mỹ Thọ,
685,Bangkal,
686,Kyaikto,
687,Nonoichi,793-0066
688,Redakodi,
689,Xinji,
690,Blerim,
691,Wanjia,
692,Matão,15990-000
693,Valerianovsk,624365
694,Cangkuang,
695,Brooklyn,11247
696,Chak,78050
697,Listvyanskiy,633224
698,Wiyayu Barat,
699,Tegalgede,
700,Madīnat ‘Īsá,
701,Fundación,472028
702,Cedar Rapids,52410
703,Memória,2420-231
704,Nechanice,503 15
705,Cullhuas,
706,Radzyń Chełmiński,87-220
707,Tiedonglu,
708,Lenningen,L-5431
709,Thị Trấn Mường Tè,
710,Esquina,5131
711,Ceadîr-Lunga,MD-6114
712,Kurkino,303623
713,Orong,
714,Panggulan,
715,Inkerman,
716,Ресен,7320
717,Dabao’anzhen,
718,Bremen,28355
719,Wichita,67236
720,Jasienica Rosielna,36-220
721,Sierpc,09-200
722,Il’skiy,353245
723,Pico Truncado,9015
724,Tlučná,330 26
725,Khanabad,
726,Eg-Uur,
727,Dogarmo,
728,Stobreč,21311
729,Pamiątkowo,00-805
730,Thị Trấn Văn Quan,
731,Messejana,7600-314
732,Napuro,6709
733,Tanda,
734,Maputsoe,
735,Budënnovsk,356825
736,Sam Roi Yot,30220
737,Plužine,
738,Lianzhou,
739,Gununglajang,
740,Beau Vallon,
741,Saḩāb,
742,Machang,
743,Qorovulbozor,
744,Olenegorsk,646400
745,La Loma,
746,Miaoshi,
747,Hrob,417 04
748,Gjegjan,
749,Santa Isabel,76320-000
750,Hanyuan,
751,Haiyang,
752,Donomulyo,
753,Jetis,
754,Awar-awar,
755,Pomiechówek,05-180
756,Tambo,
757,Fengcheng,
758,Dagua,760529
759,Vierzon,18104 CEDEX
760,Benito Juarez,62214
761,Gampang,
762,Matangpayang,
763,Monjas,21006
764,Zaječov,267 63
765,Dalupaon,9506
766,Kwangju,
767,Cankuzo,
768,Las Toscas,3586
769,Estreito Câmara de Lobos,9325-006
770,Molteno,5500
771,Cipaku,
772,Temryuk,353508
773,Varpaisjärvi,73201
774,Ngawen,
775,Padhahegha,
776,Sukorambi,
777,Oebai,
778,San Agustín de Valle Fértil,5449
779,Wringinputih,
780,Orvault,44706 CEDEX
781,Kalabahi,
782,Kiernozia,99-412
783,Huayllati,
784,Balyqshy,
785,Gävle,801 33
786,Klampok,
787,Vila Nova da Baronia,7920-355
788,Ljungby,341 84
789,Monkayo,8111
790,Belovo,442070
791,Liucun,
792,Fria,
793,Tanjung,
794,Santa Lucía,
795,Sorokino,659391
796,Greensboro,27455
797,Rosmalen,5244
798,Veldhoven,5509
799,Gabi,2621
800,Sandy Bay,
801,Quimbaya,634027
802,Čížkovice,411 12
803,Kishiwada,571-0002
804,Sirājganj,5611
805,Peredovaya,352275
806,Perre,4925-577
807,Abade de Vermoim,4770-014
808,Tomaševac,
809,Pan de Azúcar,
810,Dosso,
811,Bayt al ‘Awābī,
812,Salimbalan,8706
813,Xiaruyue,
814,Mīāndoāb,
815,Pueblo Nuevo,52332
816,Donggang,
817,Tanzhesi,
818,Minnedosa,N3E
819,Wudan,
820,Tangwāni,79151
821,Mascote,45870-000
822,La Huaca,
823,Macapo,
824,Cordeiro,28540-000
825,Guilmaro,
826,Shunling,
827,Taupo,3352
828,Nanyuan,
829,Samacá,153668
830,Jiantang,
831,Los Angeles,90045
832,Yanaul,452800
833,Fullerton,92640
834,Nizao,11511
835,Huiyi,
836,Utajärvi,91601
837,Huangben,
838,Renxian,
839,Ayang-ni,
840,Äänekoski,44150
841,Albany,31704
842,Hejiang,
843,Arţās,
844,Bella Vista,9400
845,Vista Hermosa,93608
846,Daxin,
847,Vila Nova,4710-627
848,Sankera,
849,Asbest,624269
850,Trinidad,
851,Catarman,9104
852,Luotang,
853,Tenkodogo,
854,Elías,417018
855,Dnipryany,
856,Zhanlong,
857,Guacamaya,
858,Yelenendorf,
859,Třinec,739 94
860,Laç,
861,Xiapu,
862,Unden,
863,Shuishaping,
864,Braga,4700-005
865,Skellefteå,931 22
866,Palma De Mallorca,7010
867,Villa Las Rosas,5875
868,Belajen,
869,Kolobovo,155933
870,Cigebrok,
871,Tinta,
872,Huangjiabu,
873,Siruma,4427
874,Sausa,
875,København,1757
876,Ruyigi,
877,Fussa,197-0011
878,Rodotópi,
879,Lubomierz,59-623
880,Salerno,84124
881,La Paz,8508
882,Kabankalan,6109
883,Altıağac,
884,Si Ma Cai,
885,Sennoy,412975
886,Siliana,
887,Charleston,29424
888,Isesaki,321-4342
889,Zhouzhuang,
890,San Diego,92165
891,Palca,
892,Hechuan,
893,Itatiba,13250-000
894,Acas,
895,Araranguá,88900-000
896,Askeaton,P51
897,Izingolweni,4261
898,Trollhättan,461 58
899,Lipin Bor,161250
900,Aviles,33404
901,Bayt ‘Awwā,
902,Altanbulag,
903,Zlatoust,456209
904,Myrzakent,
905,Xiachen,
906,La Rochelle,17014 CEDEX 1
907,Kalunan,
908,Valenciennes,59304 CEDEX
909,Guofu,
910,Kauman,
911,Metsavan,
912,Ryazan’,390507
913,Panitian,5309
914,Luohe,
915,Sovetskaya,347180
916,Paritjunus,
917,Gazanjyk,
918,Miechów Charsznica,32-200
919,Yixing,
920,Pucheng,
921,Mukō,617-0002
922,Komsomolets,392558
923,Cabinda,
924,Talospatang,2422
925,Alegria,8425
926,Tarbes,65911 CEDEX 9
927,Tendō,999-3776
928,Açu,59650-000
929,Dubiecko,37-750
930,Kiuruvesi,74701
931,Shuinan,
932,Lékhaio,
933,Zhusha,
934,Străşeni,MD-3730
935,Gongju,
936,Sitampiky,
937,Mesa,85215
938,Belverde,2845-487
939,Łobżenica,89-310
940,Harrismith,9885
941,Brejoeira,2860-310
942,Dok Kham Tai,56120
943,Mudon,
944,Lefengzhen,
945,Hongyang,
946,Quebrada Canoa,
947,Chinú,232059
948,Aksakovo,9155
949,Chojna,74-500
950,Châteauroux,36009 CEDEX
951,Wonorejo Dua,
952,Shangzhuang,
953,Säter,783 35
954,San Pedro,11905
955,Beirut,
956,Saint-Pierre,97453 CEDEX
957,Genova,16124
958,Imġarr,ZBG
959,Chikwawa,
960,Sanjia,
961,Beauceville,G5X
962,Turmi,
963,Lekaj,
964,Ridderkerk,2989
965,Järfälla,176 76
966,Soio,
967,Lamduan,76000
968,Iwanai,511-0514
969,El Hatillo,
970,Curridabat,11801
971,Qiantang,
972,Gowa,
973,Piña,3600
974,Zhongxing,
975,Bilo,
976,San Jose,43161
977,Dampit,
978,Yanwang,
979,Delcevo,2320
980,Santa Cruz,
981,Zblewo,83-210
982,Hexi,
983,Awsīm,
984,Wanzhai,
985,Al Manşūrah,
986,Montgomery,36109
987,Amashca,
988,Rosice,588 33
989,Ostuncalco,9009
990,Babo-Pangulo,4326
991,Stupari,
992,Sangar Sarāy,
993,Panggung,
994,Rennes,35087 CEDEX
995,Sinŭiju,
996,Būrkah,
997,Saint-Leu-la-Forêt,95324 CEDEX
998,Alaverdi,
999,Severodvinsk,164509
1000,Paris 02,75080 CEDEX 02
